"bgmea_num","machine","capacity","fac_type","date_est","upazila","exist05","upaz2011","parent"
2563,184,NA,0,1997,"gulshan",1,302626,30026
2960,230,25000,1,1999,"rampura",1,302667,30026
2620,720,6e+05,0,1998,"pallabi",1,302664,30026
1885,281.5,120000,0,1994,"savar",1,302672,30026
2728,200,40000,1,1998,"uttara, bimanbandar",1,302695,30026
1966,665.5,80000,1,1994,"mirpur",1,302648,30026
313,300,75000,0,1985,"tejgaon industrial area",1,302692,30026
2239,190,36000,1,1995,"mohammadpur",1,302650,30026
789,92,36000,0,1991,"tejgaon industrial area",1,302692,30026
3115,226,60000,0,2000,"kafrul",1,302630,30026
2186,231,40000,1,NA,"narayanganj sadar",1,306758,30067
2365,75,36000,0.5,NA,"tejgaon industrial area",1,302692,30026
1620,97,426000,1,NA,"paltan",1,302665,30026
1751,220,2e+05,1,NA,"adabor",1,302602,30026
945,140,48000,0,NA,"mirpur",1,302648,30026
144,184.5,108000,0,1984,"narayanganj sadar",1,306758,30067
562,250,24000,0,1985,"mohammadpur",1,302650,30026
261,275,60000,0,1984,"kotwali",1,201541,20015
1106,250,60000,0.5,1992,"mohammadpur",1,302650,30026
2485,217,120000,0,1997,"narayanganj sadar",1,306758,30067
737,250,90000,0,1989,"mohammadpur",1,302650,30026
705,128,40000,0,1988,"rampura",1,302667,30026
1021,95,20000,0.5,NA,"pallabi",1,302664,30026
2606,200,72000,0.5,1998,"comilla sadar dakhin",1,201933,20019
2348,185,1200000,0,1996,"rampura",1,302667,30026
1363,195,50000,0.5,1993,"khilgaon",1,302636,30026
420,167.5,35000,0.5,NA,"kotwali-dhk",1,302640,30026
2304,117.5,36000,0,1996,"mohammadpur",1,302650,30026
2935,306,350000,0,1999,"tejgaon industrial area",1,302692,30026
924,621,2800000,0.5,1991,"pallabi",1,302664,30026
759,38,NA,0.5,NA,"pallabi",1,302664,30026
886,148.5,90000,0.5,1991,"mirpur",1,302648,30026
2018,125,120000,1,1995,"narayanganj sadar",1,306758,30067
72,177.5,1e+05,0,1985,"gazipur sadar",1,303330,30033
2520,193,48000,0,1997,"khilgaon",1,302636,30026
1096,201,60000,0,1993,"mohammadpur",1,302650,30026
2735,93,25000,0,1998,"tejgaon industrial area",1,302692,30026
2289,112,36000,0.5,NA,"mohammadpur",1,302650,30026
2912,360,36000,1,1999,"gazipur sadar",1,303330,30033
1388,1375,2e+05,1,1993,"sonargaon",1,306704,30067
1693,152.5,45000,0,1993,"pallabi",1,302664,30026
265,178,72000,0,1985,"tejgaon industrial area",1,302692,30026
2057,31,1e+05,1,NA,"narayanganj sadar",1,306758,30067
2135,125,50000,1,NA,"narayanganj sadar",1,306758,30067
1372,240,65000,0,1993,"rampura",1,302667,30026
1088,1008.5,80000,1,1992,"gazipur sadar",1,303330,30033
1153,224.528664621868,NA,0,1992,"kafrul",1,302630,30026
1384,117,60000,0,NA,"tejgaon",1,302690,30026
1993,500,150000,0.5,NA,"kafrul",1,302630,30026
767,150,170000,1,NA,"gulshan",1,302626,30026
1953,201.909376308079,NA,0,1994,"paltan",1,302665,30026
2373,266,3e+05,1,1996,"gazipur sadar",1,303330,30033
2718,160,50000,0,1998,"mirpur",1,302648,30026
3120,367,1e+05,0,2000,"gazipur sadar",1,303330,30033
835,293.5,450000,1,NA,"pallabi",1,302664,30026
900,155,45000,0,1991,"dhanmondi",1,302616,30026
1588,90,115000,1,1993,"gazipur sadar",1,303330,30033
3098,273,1e+05,1,2000,"gazipur sadar",1,303330,30033
2242,120,50000,0,1995,"turag",1,302693,30026
151,288,150000,0.5,1984,"kalabagan",1,302633,30026
1638,712.5,60000,1,1992,"new market",1,302663,30026
2198,245,60000,0.5,1995,"singair",1,305682,30056
1260,224.528664621868,NA,0.5,NA,"kalabagan",1,302633,30026
1090,381,45000,1,1992,"gazipur sadar",1,303330,30033
2508,550,60000,1,1997,"narayanganj sadar",1,306758,30067
1414,180,1e+05,0.5,NA,"darus salam",1,302611,30026
861,156,48000,0,NA,"gulshan",1,302626,30026
1596,210,56250,1,1993,"narayanganj sadar",1,306758,30067
2838,88,NA,0,2000,"mirpur",1,302648,30026
968,146,72000,0,1992,"kafrul",1,302630,30026
1421,772,150000,1,NA,"tejgaon industrial area",1,302692,30026
1871,220,32000,1,NA,"uttara, bimanbandar",1,302695,30026
245,110,20000,0.5,NA,"shahbag",1,302675,30026
1118,160,360000,0,1992,"bangshal",1,302605,30026
1184,200,320000,0.5,NA,"mirpur",1,302648,30026
2943,42,NA,0,1999,"savar",1,302672,30026
1891,80,50000,0,1994,"savar",1,302672,30026
436,100.5,30000,0.5,NA,"tejgaon",1,302690,30026
2060,197.5,160000,0,1995,"khilgaon",1,302636,30026
173,218,95000,0,1985,"shahbag",1,302675,30026
154,210,1e+05,0,1984,"sher-e-bangla nagar",1,302680,30026
761,110,146000,0,1990,"khilgaon",1,302636,30026
2386,45,NA,1,1996,"narayanganj sadar",1,306758,30067
2343,67,1e+05,1,1996,"gazipur sadar",1,303330,30033
915,180,75000,0.5,NA,"gulshan",1,302626,30026
2052,97,150000,1,1995,"narayanganj sadar",1,306758,30067
2345,97.5,132000,0.5,1996,"mirpur",1,302648,30026
2968,774,250000,1,1999,"mirpur",1,302648,30026
3166,823,250000,1,2000,"mirpur",1,302648,30026
1169,111,48000,0.5,NA,"pallabi",1,302664,30026
3094,400,NA,0,2000,"savar",1,302672,30026
2923,140,NA,0,NA,"narayanganj sadar",1,306758,30067
2854,160,25000,0,1998,"gulshan",1,302626,30026
867,126.5,52000,0,1991,"ramna",1,302666,30026
921,175,72000,0,NA,"kafrul",1,302630,30026
2669,228,73000,1,1998,"gazaria",1,305924,30059
444,82,15000,0,NA,"ramna",1,302666,30026
2948,252.5,126667,0,1999,"mirpur",1,302648,30026
2948,252.5,126667,0,2000,"pallabi",1,302664,30026
592,166.5,72000,0,1986,"mohammadpur",1,302650,30026
1141,224.528664621868,NA,0,1992,"mohammadpur",1,302650,30026
2658,38,18000,1,NA,"narayanganj sadar",1,306758,30067
1645,155,48000,0,NA,"kafrul",1,302630,30026
2400,185,36000,1,1996,"gazipur sadar",1,303330,30033
1653,115,80000,1,1993,"savar",1,302672,30026
877,131,80000,0.5,1991,"savar",1,302672,30026
936,84,715000,1,1992,"narayanganj sadar",1,306758,30067
177,166,40000,0,1984,"pallabi",1,302664,30026
3020,272.5,143529,0,1999,"savar",1,302672,30026
2542,192.5,74750,0,1997,"pallabi",1,302664,30026
2605,150,40000,0,1998,"nawabganj",1,302662,30026
623,169.5,15000,1,1986,"savar",1,302672,30026
1935,75,20000,0.5,1994,"khilgaon",1,302636,30026
159,150,80000,0,1985,"sher-e-bangla nagar",1,302680,30026
3132,112,208000,1,2000,"rupganj",1,306768,30067
2177,242.5,85000,0,1995,"mirpur",1,302648,30026
2007,100,48000,0,1995,"pallabi",1,302664,30026
418,100,36000,0,1985,"kafrul",1,302630,30026
172,201,90000,0.5,NA,"faridpur sadar",1,302947,30029
1492,14,8000,0.5,NA,"gulshan",1,302626,30026
1248,272,48000,1,1994,"mirpur",1,302648,30026
2568,726,2e+05,0,1997,"gazipur sadar",1,303330,30033
1230,670,150000,1,NA,"gazipur sadar",1,303330,30033
3186,157.5,38000,0,2000,"new market",1,302663,30026
2006,135,2e+05,1,1995,"narayanganj sadar",1,306758,30067
449,170,84000,0.5,1985,"new market",1,302663,30026
947,200,84000,0,1992,"new market",1,302663,30026
904,80,36000,0,1991,"mohammadpur",1,302650,30026
2937,125,50000,0,1999,"kafrul",1,302630,30026
694,70,75000,1,1988,"keraniganj",1,302638,30026
1556,531.5,42000,1,1993,"pallabi",1,302664,30026
2193,158,24000,1,1995,"kafrul",1,302630,30026
719,215,48000,0,1989,"darus salam",1,302611,30026
2988,148.5,15000,0,1999,"turag",1,302693,30026
2551,160,30000,0,1997,"gazipur sadar",1,303330,30033
2662,401.5,70000,1,1998,"rampura",1,302667,30026
2309,419,75000,1,1996,"rampura",1,302667,30026
958,835.5,150000,1,1992,"rampura",1,302667,30026
63,150,50000,0.5,NA,"motijheel",1,302654,30026
2483,158,85000,0,1997,"jatrabari",1,302629,30026
506,79,40000,0,1985,"gazipur sadar",1,303330,30033
2359,259.5,1768000,1,1996,"narayanganj sadar",1,306758,30067
537,124,18000,0.5,NA,"tejgaon industrial area",1,302692,30026
1708,120,70000,0,1994,"khilgaon",1,302636,30026
2292,84,37000,0.5,NA,"narayanganj sadar",1,306758,30067
421,625,2e+05,0,1985,"narayanganj sadar",1,306758,30067
1344,225,120000,0.5,NA,"kafrul",1,302630,30026
1402,89,120000,1,1993,"kafrul",1,302630,30026
706,300,150000,0,1988,"tejgaon",1,302690,30026
736,287.5,180000,0,1989,"tejgaon",1,302690,30026
1123,125,30000,0,1992,"sutrapur",1,302688,30026
2645,82,NA,0,1998,"sutrapur",1,302688,30026
1419,180,42000,1,NA,"lalbagh",1,302642,30026
1634,425,60000,1,1993,"tejgaon industrial area",1,302692,30026
2684,95,NA,0,1998,"mirpur",1,302648,30026
2438,127.5,80000,0.5,1997,"savar",1,302672,30026
631,52,30000,0,NA,"mirpur",1,302648,30026
1720,210,36000,0,1994,"demra",1,302612,30026
1668,118.619288313789,20000,1,1993,"narayanganj sadar",1,306758,30067
1864,117.5,60000,0.5,1995,"motijheel",1,302654,30026
2618,165,124000,0,1998,"mirpur",1,302648,30026
2109,103.5,150000,1,NA,"narayanganj sadar",1,306758,30067
3067,417.619288313789,250000,0,2000,"gazipur sadar",1,303330,30033
2066,158,390000,1,NA,"narayanganj sadar",1,306758,30067
2961,101,NA,0,1999,"uttara, bimanbandar",1,302695,30026
1553,75,30000,1,1993,"tejgaon",1,302690,30026
2250,26,140000,1,NA,"badda",1,302604,30026
1432,389,468000,1,1993,"sonargaon",1,306704,30067
2646,80,25000,0,1998,"tejgaon industrial area",1,302692,30026
896,160,80000,1,1991,"motijheel",1,302654,30026
653,176,60000,0.5,NA,"ramna",1,302666,30026
608,300,96000,0,1986,"pallabi",1,302664,30026
3060,156.5,60000,0.5,2000,"mirpur",1,302648,30026
1776,191.5,60000,0,1992,"sher-e-bangla nagar",1,302680,30026
1212,179.5,72000,0,1992,"gulshan",1,302626,30026
1422,130,42000,0,1993,"kafrul",1,302630,30026
2274,97,1e+05,0.5,NA,"uttara, bimanbandar",1,302695,30026
174,205,60000,0,1985,"mirpur",1,302648,30026
1069,76.5,1e+05,0,1992,"motijheel",1,302654,30026
1579,537.5,70000,1,1993,"rupganj",1,306768,30067
657,224.528664621868,NA,0,1986,"kalabagan",1,302633,30026
2678,63.5,144000,1,1998,"narayanganj sadar",1,306758,30067
1954,350,45000,1,1994,"gazipur sadar",1,303330,30033
1710,250,NA,1,1994,"tejgaon industrial area",1,302692,30026
2765,335,66000,1,1998,"dhanmondi",1,302616,30026
1368,131,26000,0,1993,"kafrul",1,302630,30026
1950,500,85000,1,1994,"jatrabari",1,302629,30026
2404,125,40000,0,1996,"savar",1,302672,30026
279,595.5,180000,0,1985,"chak bazar",1,302609,30026
1278,182,75000,0,1992,"uttara, bimanbandar",1,302695,30026
3175,224.528664621868,NA,0.5,NA,"kalabagan",1,302633,30026
2625,178,3200000,0.5,1998,"kalabagan",1,302633,30026
515,106,50000,0.5,NA,"mohammadpur",1,302650,30026
1063,90,50000,0.5,NA,"kalabagan",1,302633,30026
1836,102,50000,0,1994,"kafrul",1,302630,30026
546,187,80000,0,1997,"savar",1,302672,30026
2148,275,366102,1,1995,"singair",1,305682,30056
1312,290,50000,0,1992,"uttara, bimanbandar",1,302695,30026
1218,97.5,36000,0,1992,"sabujbagh",1,302668,30026
2484,349.5,240000,1,1997,"narayanganj sadar",1,306758,30067
494,184.5,225000,0.5,1985,"dhanmondi",1,302616,30026
1315,177.5,76000,0,1992,"mirpur",1,302648,30026
540,58,40000,0.5,NA,"tejgaon industrial area",1,302692,30026
1127,140,1e+05,0.5,1992,"narayanganj sadar",1,306758,30067
2711,200,40000,0,1997,"kadam tali",1,302632,30026
1879,197.5,124800,0,1994,"cantonment",1,302608,30026
2275,239,1e+05,0,1992,"gazipur sadar",1,303330,30033
2509,100,438000,1,1997,"bhaluka",1,306113,30061
1730,697.5,108000,1,1994,"mohammadpur",1,302650,30026
2094,348.5,650000,0.5,NA,"uttara, bimanbandar",1,302695,30026
632,180.5,60000,0,1986,"tejgaon industrial area",1,302692,30026
303,160,60000,0,1984,"khilgaon",1,302636,30026
463,152,1e+05,0,1985,"mohammadpur",1,302650,30026
2925,92,NA,0,NA,"tejgaon industrial area",1,302692,30026
269,212.5,135000,0,1985,"mirpur",1,302648,30026
3168,100,45000,0,2000,"pallabi",1,302664,30026
954,105,50000,0,1992,"gazipur sadar",1,303330,30033
2504,233,2e+05,1,1996,"gazipur sadar",1,303330,30033
57,412,150000,0,1985,"uttara, bimanbandar",1,302695,30026
2301,115,30000,0,1996,"gazipur sadar",1,303330,30033
679,191,60000,0,1987,"rampura",1,302667,30026
3107,164,250000,0,2000,"gulshan",1,302626,30026
1482,142.619288313789,NA,0,1993,"gazipur sadar",1,303330,30033
2822,45,60000,1,1998,"narayanganj sadar",1,306758,30067
2813,55,2e+05,1,1998,"narayanganj sadar",1,306758,30067
1036,160,40000,0.5,NA,"rupsa",1,404775,40047
53,190,30000,0,1985,"tejgaon",1,302690,30026
1241,147,90000,0,1992,"gulshan",1,302626,30026
404,50,20000,0,NA,"ramna",1,302666,30026
641,562,350000,1,1986,"adabor",1,302602,30026
1701,210,40000,1,1994,"kafrul",1,302630,30026
2685,141.5,80000,0,1998,"kotwali",1,201541,20015
3022,209.619288313789,93000,0.5,1999,"gulshan",1,302626,30026
3023,277.5,2e+06,1,1999,"kaliakair",1,303332,30033
3197,150,540000,1,2000,"narayanganj sadar",1,306758,30067
1722,230,35000,0,1993,"mirpur",1,302648,30026
2320,260,45000,0,1995,"mirpur",1,302648,30026
1607,226.5,40000,0,1994,"gulshan",1,302626,30026
493,80,25000,0,1985,"rampura",1,302667,30026
176,273.5,60000,0,1985,"gulshan",1,302626,30026
2745,558,390000,0,1998,"savar",1,302672,30026
11,178,48000,0,1985,"gulshan",1,302626,30026
392,200,75000,0,1985,"kafrul",1,302630,30026
2641,197,60000,0,1998,"pallabi",1,302664,30026
3000,156,50000,0,1999,"pallabi",1,302664,30026
1327,90,48000,0,1992,"sher-e-bangla nagar",1,302680,30026
2797,246,NA,0,1998,"gazipur sadar",1,303330,30033
1105,215,140000,0,1992,"savar",1,302672,30026
1723,163,310000,1,1994,"gazipur sadar",1,303330,30033
1635,126,42000,0,1993,"khilgaon",1,302636,30026
1285,171,120000,0,1992,"tejgaon industrial area",1,302692,30026
868,92,134000,0.5,NA,"kafrul",1,302630,30026
1514,150,20000,0,1993,"uttara, bimanbandar",1,302695,30026
1724,440,40000,1,1994,"kaliakair",1,303332,30033
2959,159.5,60000,0,NA,"uttara, bimanbandar",1,302695,30026
3143,224.528664621868,10000,0,2000,"hazaribagh",1,302628,30026
1450,80,90000,0,1993,"mohammadpur",1,302650,30026
2877,95,36000,0,1999,"demra",1,302612,30026
2916,100,60000,0,1999,"adabor",1,302602,30026
3116,180,120000,0,2000,"kafrul",1,302630,30026
1201,387.5,1e+05,0.5,1992,"kafrul",1,302630,30026
1571,88,60000,0,1993,"gazipur sadar",1,303330,30033
1582,519.5,70000,1,1993,"tejgaon industrial area",1,302692,30026
36,260,48000,0,1985,"mohammadpur",1,302650,30026
2636,105,50000,0,NA,"mirpur",1,302648,30026
2667,140.5,60000,0,1998,"sabujbagh",1,302668,30026
1194,250,1560000,1,NA,"savar",1,302672,30026
2512,82,36000,0,1997,"gulshan",1,302626,30026
2147,100,22000,1,1995,"tejgaon industrial area",1,302692,30026
1591,446,3e+05,1,1993,"rupganj",1,306768,30067
787,189,220000,1,1990,"rupganj",1,306768,30067
2362,194.5,240000,1,1996,"rupganj",1,306768,30067
2876,258,270000,1,1998,"rupganj",1,306768,30067
1537,100,36000,0,NA,"rampura",1,302667,30026
543,229.5,72000,0,1985,"uttara, bimanbandar",1,302695,30026
2972,305.119288313789,144000,0,1999,"uttara, bimanbandar",1,302695,30026
2498,65,2e+05,1,NA,"narayanganj sadar",1,306758,30067
442,245,36000,0.5,1985,"ramna",1,302666,30026
2999,98,825000,1,1999,"narayanganj sadar",1,306758,30067
184,140,36000,0,NA,"gulshan",1,302626,30026
806,49.5,24000,0.5,1991,"mirpur",1,302648,30026
2525,506,138700,1,1997,"badda",1,302604,30026
1526,452.5,220000,0.5,1993,"savar",1,302672,30026
2493,276,36300,1,1997,"badda",1,302604,30026
2601,59,NA,0,NA,"ramna",1,302666,30026
3135,100,NA,0,2000,"kafrul",1,302630,30026
1759,147.5,80000,0,1994,"darus salam",1,302611,30026
2116,193.5,160000,1,1995,"gazipur sadar",1,303330,30033
2681,292,45000,1,1998,"sreepur",1,303386,30033
483,150,1e+05,0,1985,"motijheel",1,302654,30026
1308,147,60000,0,1992,"shah ali",1,302674,30026
2733,104,40000,0,1998,"savar",1,302672,30026
1032,243,80000,0,1992,"savar",1,302672,30026
2376,201,125000,0,1996,"savar",1,302672,30026
860,202,30000,1,1991,"gazipur sadar",1,303330,30033
59,363,30000,1,1985,"gazipur sadar",1,303330,30033
3009,106,520000,0,1999,"pallabi",1,302664,30026
91,104,60000,1,NA,"tejgaon",1,302690,30026
1804,45,30000,0,1994,"gazipur sadar",1,303330,30033
1735,90,15000,0,NA,"badda",1,302604,30026
46,150,1170000,0,1985,"bangshal",1,302605,30026
601,212.5,20800,0,1985,"rampura",1,302667,30026
541,300,120000,1,NA,"tejgaon",1,302690,30026
1209,177.5,90000,0,1992,"narayanganj sadar",1,306758,30067
185,105,50000,0,NA,"narayanganj sadar",1,306758,30067
2159,144.5,150000,1,1995,"mirzapur",1,309366,30093
192,135,1e+05,0,NA,"gulshan",1,302626,30026
636,170,70000,0.5,NA,"tejgaon",1,302690,30026
246,267,1e+05,1,1984,"savar",1,302672,30026
1047,255,1e+05,0,1994,"uttara, bimanbandar",1,302695,30026
810,124.5,20000,0,1991,"paltan",1,302665,30026
191,725,2e+05,0,1985,"pallabi",1,302664,30026
2834,65.5,35000,0,1999,"mirpur",1,302648,30026
620,259,80000,0,1986,"mirpur",1,302648,30026
1435,73.5,30000,0.5,1993,"mirpur",1,302648,30026
1386,185,48000,1,1993,"pallabi",1,302664,30026
249,120,25000,0,1985,"narayanganj sadar",1,306758,30067
3050,156,60000,0,1992,"double mooring",1,201528,20015
1534,130,48000,0,1993,"gazipur sadar",1,303330,30033
1387,857,97500,1,1993,"mirpur",1,302648,30026
3181,232.619288313789,2e+05,0,2000,"darus salam",1,302611,30026
2683,263.5,250000,0.5,NA,"narayanganj sadar",1,306758,30067
193,200,30000,0,1985,"paltan",1,302665,30026
3148,267.619288313789,130000,1,2000,"gazipur sadar",1,303330,30033
854,278,60000,0,1991,"new market",1,302663,30026
2996,392.619288313789,2e+05,1,1999,"gazipur sadar",1,303330,30033
3218,224.528664621868,NA,1,2000,"narayanganj sadar",1,306758,30067
2753,175,70000,0,1998,"mohammadpur",1,302650,30026
1406,177.5,24000,1,NA,"kotwali",1,201541,20015
1102,183.5,240000,0.5,1992,"badda",1,302604,30026
3206,625,2e+05,0,2000,"savar",1,302672,30026
434,133.5,36000,0,1985,"ramna",1,302666,30026
1999,252.5,75000,0.5,1995,"gulshan",1,302626,30026
1397,75,15000,0,NA,"mirpur",1,302648,30026
35,829,550000,0,1985,"gazipur sadar",1,303330,30033
1027,79.5,60000,1,1992,"gazipur sadar",1,303330,30033
206,240,72000,0.5,1985,"mirpur",1,302648,30026
2921,240,252000,0,1999,"pallabi",1,302664,30026
398,173,75000,0,1985,"dhanmondi",1,302616,30026
2893,232.119288313789,83000,0.5,1999,"pallabi",1,302664,30026
496,274,50000,0,1985,"sutrapur",1,302688,30026
911,149,150000,0.5,NA,"pallabi",1,302664,30026
1428,50,30000,0,1993,"mirpur",1,302648,30026
196,196,96000,0,1983,"motijheel",1,302654,30026
2306,142,260000,0,1996,"pallabi",1,302664,30026
1658,95,50000,0,NA,"mohammadpur",1,302650,30026
2656,115,36000,0,1998,"tejgaon industrial area",1,302692,30026
829,180,60000,0,1991,"rampura",1,302667,30026
2108,61,1200000,0,NA,"rampura",1,302667,30026
1957,281,60000,0,1994,"kafrul",1,302630,30026
1810,124,60000,0,1994,"pallabi",1,302664,30026
2845,64,90000,0,1998,"tejgaon industrial area",1,302692,30026
914,70,10000,1,1991,"pallabi",1,302664,30026
1505,140,48000,0,NA,"pallabi",1,302664,30026
2149,165,353898,1,1995,"savar",1,302672,30026
734,60,40000,0.5,NA,"pallabi",1,302664,30026
2864,48,120000,0.5,1998,"narayanganj sadar",1,306758,30067
817,148,118000,0,1991,"new market",1,302663,30026
3105,185,60000,0,2000,"uttara, bimanbandar",1,302695,30026
1083,163,60000,0,1992,"paltan",1,302665,30026
731,128.5,30000,0,1989,"tejgaon",1,302690,30026
250,225,75000,0,1985,"mirpur",1,302648,30026
1801,201.619288313789,70000,0,1994,"mirpur",1,302648,30026
2738,220,22500,1,1998,"savar",1,302672,30026
587,754.5,240000,0,1986,"dakshinkhan",1,302610,30026
255,174,16200,0,NA,"uttara, bimanbandar",1,302695,30026
2868,294.5,360000,1,NA,"rampura",1,302667,30026
1807,400,72000,1,1994,"gazipur sadar",1,303330,30033
1685,825.5,84000,1,1993,"gazipur sadar",1,303330,30033
1490,108,30000,0.5,NA,"sher-e-bangla nagar",1,302680,30026
1622,105,35000,0.5,1997,"kalabagan",1,302633,30026
2099,65,150000,1,NA,"narayanganj sadar",1,306758,30067
2748,187,42000,1,1998,"narayanganj sadar",1,306758,30067
1051,130,25000,0,1992,"dakshinkhan",1,302610,30026
2307,322.619288313789,9e+05,1,1996,"gazipur sadar",1,303330,30033
1678,65,48000,0,1993,"mohammadpur",1,302650,30026
3004,58,NA,0.5,NA,"motijheel",1,302654,30026
1129,302,70000,0,NA,"mirpur",1,302648,30026
1313,150,4e+05,0,1992,"kafrul",1,302630,30026
2682,120.119288313789,NA,1,NA,"narayanganj sadar",1,306758,30067
640,335,84000,0,NA,"uttara, bimanbandar",1,302695,30026
1842,412.5,110000,1,1994,"savar",1,302672,30026
1342,198,85000,0,1992,"kafrul",1,302630,30026
1573,60,1e+05,1,NA,"mirpur",1,302648,30026
2769,207,35000,0,1998,"rampura",1,302667,30026
1893,115,16667,1,1994,"gazipur sadar",1,303330,30033
2411,675,3e+05,1,1996,"savar",1,302672,30026
2423,125,42500,0,NA,"uttara, bimanbandar",1,302695,30026
1518,86.5,25000,1,1993,"ramna",1,302666,30026
2950,159.5,30000,1,1999,"rampura",1,302667,30026
1740,112.5,40000,1,1994,"rampura",1,302667,30026
3079,135.119288313789,250000,1,2000,"narayanganj sadar",1,306758,30067
2341,108.5,275000,1,1996,"narayanganj sadar",1,306758,30067
3076,140,150000,1,2000,"gulshan",1,302626,30026
2584,167.5,70000,0.5,1998,"savar",1,302672,30026
1038,173,90000,0.5,NA,"new market",1,302663,30026
1480,196.5,60000,0,1993,"paltan",1,302665,30026
1395,600,88400,0,1985,"pallabi",1,302664,30026
218,110,60000,0,1985,"narayanganj sadar",1,306758,30067
229,137.5,36000,0,1985,"gazipur sadar",1,303330,30033
3041,176,40000,0,2000,"tejgaon industrial area",1,302692,30026
93,341,22200,0,NA,"uttara, bimanbandar",1,302695,30026
447,375,1e+05,0,1985,"ramna",1,302666,30026
569,120,30000,0,NA,"narayanganj sadar",1,306758,30067
2363,187,50000,0,1996,"mirpur",1,302648,30026
2534,343,535000,0.5,1997,"rampura",1,302667,30026
774,231.5,120000,0,1990,"mirpur",1,302648,30026
484,318,1200000,0.5,1985,"pallabi",1,302664,30026
2559,213,850000,0.5,1997,"pallabi",1,302664,30026
2003,170,960000,0.5,1995,"shah ali",1,302674,30026
1743,138.619288313789,15000,0.5,1994,"new market",1,302663,30026
517,80,60000,1,1985,"kafrul",1,302630,30026
1116,210,1e+05,0,1990,"badda",1,302604,30026
824,150.5,19800,0,1991,"rampura",1,302667,30026
689,120,50000,0,1987,"mirpur",1,302648,30026
1811,190,75000,0,1994,"kafrul",1,302630,30026
2987,150,75000,0,1999,"dakshinkhan",1,302610,30026
605,150,75000,0,1985,"ramna",1,302666,30026
872,208,80000,0,1991,"lalbagh",1,302642,30026
2247,110.5,1e+05,0,1996,"kafrul",1,302630,30026
655,240,78000,0,1986,"savar",1,302672,30026
1816,157,30000,1,1994,"savar",1,302672,30026
847,150,228000,1,NA,"mohammadpur",1,302650,30026
2462,155,55000,0,1997,"paltan",1,302665,30026
267,180,60000,0,1985,"paltan",1,302665,30026
744,290,202000,0,NA,"mirpur",1,302648,30026
1139,100,102000,1,NA,"mirpur",1,302648,30026
1317,231.5,75000,0,1992,"gazipur sadar",1,303330,30033
2826,44,144000,1,1998,"kaliakair",1,303332,30033
1552,151.5,30000,0,1993,"khilgaon",1,302636,30026
790,75,70000,1,1991,"gazipur sadar",1,303330,30033
2869,106,216000,0,NA,"mirpur",1,302648,30026
1948,155,50000,0,1994,"turag",1,302693,30026
1476,85,30000,0,1993,"tejgaon industrial area",1,302692,30026
1561,116,36000,0,1994,"pallabi",1,302664,30026
604,150,65000,0.5,1986,"khilkhet",1,302637,30026
3033,195,2e+05,1,1999,"mirpur",1,302648,30026
1405,149,60000,0,NA,"tejgaon",1,302690,30026
2389,145,60000,0.5,1996,"gulshan",1,302626,30026
2530,115,40000,0,1997,"gazipur sadar",1,303330,30033
2394,223,156000,0.5,1991,"gazipur sadar",1,303330,30033
1416,193,108000,0,1993,"mirpur",1,302648,30026
1442,361.5,250000,0,1993,"tejgaon industrial area",1,302692,30026
2460,107,70000,1,1997,"gazipur sadar",1,303330,30033
524,65,30000,0.5,NA,"dhanmondi",1,302616,30026
2248,372,1200000,1,1995,"motijheel",1,302654,30026
2597,40,NA,0,1998,"motijheel",1,302654,30026
1602,210,50000,1,1993,"darus salam",1,302611,30026
1376,641,1e+05,1,1993,"mohammadpur",1,302650,30026
2986,190.5,1500000,1,1999,"gazipur sadar",1,303330,30033
2055,70,2e+05,0,1995,"narayanganj sadar",1,306758,30067
3102,200,67000,1,2000,"kafrul",1,302630,30026
199,72,15000,0.5,NA,"sabujbagh",1,302668,30026
1529,75,15000,0,1993,"savar",1,302672,30026
1850,125,12000,0,1994,"turag",1,302693,30026
210,500.5,110000,0,1985,"gulshan",1,302626,30026
2982,262,70000,0,1999,"gazipur sadar",1,303330,30033
1924,205,60000,0,1994,"gazipur sadar",1,303330,30033
419,160,1e+05,0,1984,"new market",1,302663,30026
2189,200,25000,1,NA,"kotwali-dhk",1,302640,30026
2464,1046.5,250000,1,1997,"mirpur",1,302648,30026
3208,206,125000,0,2000,"pallabi",1,302664,30026
1610,36,25000,1,1993,"mohammadpur",1,302650,30026
2691,324.5,312000,0,1996,"gazipur sadar",1,303330,30033
304,73,60000,1,NA,"new market",1,302663,30026
752,145.5,90000,0,NA,"kafrul",1,302630,30026
2224,100,7500,0.5,NA,"mirpur",1,302648,30026
3167,185,2e+05,0,2000,"kafrul",1,302630,30026
1349,110,150000,1,NA,"gulshan",1,302626,30026
2614,118,75000,0,1998,"mirpur",1,302648,30026
2873,371,60000,1,1998,"savar",1,302672,30026
3207,473,50000,1,2000,"savar",1,302672,30026
922,192,106666,0,1991,"gazipur sadar",1,303330,30033
833,160,5e+05,1,1990,"narayanganj sadar",1,306758,30067
1385,243,150000,0,1993,"sreepur",1,303386,30033
2095,137.5,40000,0.5,1995,"kafrul",1,302630,30026
3171,325,1e+05,1,1998,"mirpur",1,302648,30026
750,95,60000,0,1990,"mirpur",1,302648,30026
1140,128,90000,0,1992,"badda",1,302604,30026
2478,160,35100,0,1997,"gazipur sadar",1,303330,30033
