"machine","capacity","bgmea_num","fac_type","upazila","date_est","exist91","exist00","upaz2011","parent"
140,"36000",2679,0,"double mooring",1998,0,1,201528,20015
25,"x",3165,0,"narayanganj sadar",2000,0,1,306758,30067
200,"60000",1417,0,"double mooring",1993,0,1,201528,20015
40,"40000",816,0,"narayanganj sadar",1991,1,1,306758,30067
192,"80000",521,0,"gazipur sadar",1985,1,1,303330,30033
274,"60000",2981,1,"gazipur sadar",1999,0,1,303330,30033
133,"43000",2926,0,"double mooring",1999,0,1,201528,20015
148,"48000",1114,0,"double mooring",1992,0,1,201528,20015
120,"120000",1830,1,"savar",1994,0,1,302672,30026
217,"40000",2557,0,"khilgaon",1997,0,1,302636,30026
575,"120000",1644,1,"gazipur sadar",1993,0,1,303330,30033
70,"10000",1845,0,"panchlaish",1994,0,1,201557,20015
83,"60000",2919,0,"chandgaon",1998,0,1,201519,20015
145,"62500",430,0,"rampura",1985,1,1,302667,30026
170,"16800",875,0,"paltan",1991,1,1,302665,30026
350,"200000",345,0,"panchlaish",1984,1,1,201557,20015
50,"x",2379,0,"gazipur sadar",1996,0,1,303330,30033
141,"270000",2901,0,"rampura",1998,0,1,302667,30026
136,"100000",672,0,"gazipur sadar",1987,1,1,303330,30033
180,"100000",2397,0,"sonargaon",1996,0,1,306704,30067
160,"60000",2906,1,"narayanganj sadar",1999,0,1,306758,30067
235,"100000",120,0,"rampura",1985,1,1,302667,30026
109,"x",2424,0,"gazipur sadar",1996,0,1,303330,30033
105,"50000",2732,0,"sabujbagh",1998,0,1,302668,30026
250,"50000",2874,0,"paltan",1999,0,1,302665,30026
534,"10000",1089,1,"gazipur sadar",1992,0,1,303330,30033
400,"100000",2886,1,"gazipur sadar",1999,0,1,303330,30033
105,"20000",202,0,"gulshan",1985,1,1,302626,30026
255,"102000",433,0,"gulshan",1985,1,1,302626,30026
155,"840000",1382,1,"badda",1993,0,1,302604,30026
170,"96000",240,0,"rampura",1985,1,1,302667,30026
200,"50000",2706,1,"double mooring",1998,0,1,201528,20015
500,"72000",2581,1,"gazipur sadar",1998,0,1,303330,30033
126,"70000",2474,0,"rampura",1997,0,1,302667,30026
117,"45000",441,0,"rampura",1985,1,1,302667,30026
50,"360000",1280,1,"double mooring",1993,0,1,201528,20015
199,"x",3086,0,"pallabi",2000,0,1,302664,30026
395,"150000",45,0,"pallabi",1985,1,1,302664,30026
161,"100000",1258,0,"kotwali",1992,0,1,201541,20015
200,"30000",1257,0,"pallabi",1992,0,1,302664,30026
91,"x",2888,1,"bayejid bostami",1996,0,1,201506,20015
236,"96000",323,0,"gazipur sadar",1985,1,1,303330,30033
185,"30000",1048,0,"khilgaon",1992,0,1,302636,30026
112,"60000",602,0,"uttara, bimanbandar",1986,1,1,302695,30026
172,"84000",1715,0,"pallabi",1994,0,1,302664,30026
155,"17000",1758,0,"ramna",1994,0,1,302666,30026
100,"66000",966,0,"adabor",1992,0,1,302602,30026
140,"50000",1057,0,"tejgaon industrial area",1992,0,1,302692,30026
97,"48000",2459,0,"pallabi",1997,0,1,302664,30026
155,"75000",1461,0,"mirpur",1993,0,1,302648,30026
165,"100000",1984,0,"rampura",1984,1,1,302667,30026
376,"200000",993,0,"savar",1992,0,1,302672,30026
242,"60000",2749,0,"gazipur sadar",1998,0,1,303330,30033
300,"48000",2106,0,"panchlaish",1996,0,1,201557,20015
40,"x",3150,0,"savar",2000,0,1,302672,30026
50,"x",3061,1,"narayanganj sadar",2000,0,1,306758,30067
320,"80000",2161,1,"ramna",1995,0,1,302666,30026
80,"40000",2714,0.5,"pahartali",1998,0,1,201555,20015
130,"50000",1943,0,"uttara, bimanbandar",1994,0,1,302695,30026
90,"36000",703,0.5,"dhanmondi",1988,1,1,302616,30026
120,"50000",223,0,"mohammadpur",1985,1,1,302650,30026
170,"75000",1328,0,"kafrul",1992,0,1,302630,30026
116,"120000",717,1,"mohammadpur",1989,1,1,302650,30026
185.238576627578,"x",2449,1,"sonargaon",1997,0,1,306704,30067
100,"60000",1240,0,"rampura",1992,0,1,302667,30026
205,"68880",1630,1,"pallabi",1993,0,1,302664,30026
217,"150000",953,0,"narayanganj sadar",1992,0,1,306758,30067
478,"72000",2594,1,"gazipur sadar",1998,0,1,303330,30033
150,"30000",1875,0,"double mooring",1994,0,1,201528,20015
185.238576627578,"x",836,0,"pallabi",1991,1,1,302664,30026
71,"42000",1986,0,"rampura",1995,0,1,302667,30026
190,"85000",2235,0,"bayejid bostami",1995,0,1,201506,20015
185.238576627578,"x",2702,1,"ramna",1998,0,1,302666,30026
170,"48000",1501,1,"pahartali",1993,0,1,201555,20015
247,"42000",1863,1,"gazipur sadar",1994,0,1,303330,30033
65,"30000",1544,0,"tejgaon",1993,0,1,302690,30026
117,"24000",3130,0,"double mooring",2000,0,1,201528,20015
117,"120335",2734,1,"tejgaon",1998,0,1,302690,30026
255,"35000",2416,0,"pahartali",1996,0,1,201555,20015
65,"28000",938,0,"kafrul",1992,0,1,302630,30026
96,"75000",2805,0.5,"double mooring",1998,0,1,201528,20015
210,"36000",2703,1,"pallabi",1998,0,1,302664,30026
110,"36000",2252,0,"patenga",1995,0,1,201565,20015
138,"78000",3045,0,"kafrul",2000,0,1,302630,30026
185.238576627578,"x",2670,1,"savar",1998,0,1,302672,30026
60,"30000",1901,0,"ramna",1994,0,1,302666,30026
95,"100000",1456,1,"sreepur",1993,0,1,303386,30033
250,"120000",1520,0.5,"new market",1993,0,1,302663,30026
78,"60000",2529,0,"tejgaon",1997,0,1,302690,30026
68,"600000",1324,1,"panchlaish",1992,0,1,201557,20015
129,"340000",2634,0.5,"kotwali",1998,0,1,201541,20015
34,"x",3198,1,"gazipur sadar",2000,0,1,303330,30033
141,"48000",1832,0.5,"double mooring",1994,0,1,201528,20015
160,"35100",2407,0,"gazipur sadar",1996,0,1,303330,30033
90,"30000",1298,0,"gulshan",1992,0,1,302626,30026
290,"257000",1945,0,"savar",1994,0,1,302672,30026
150,"32400",727,0,"gazipur sadar",1989,1,1,303330,30033
119,"45000",1833,0.5,"pallabi",1994,0,1,302664,30026
124,"72000",1341,0,"paltan",1992,0,1,302665,30026
150,"60000",411,0.5,"mohammadpur",1984,1,1,302650,30026
104,"22400",2564,0,"gazipur sadar",1997,0,1,303330,30033
183,"120000",547,0,"ramna",1985,1,1,302666,30026
185.238576627578,"x",2222,1,"narayanganj sadar",1995,0,1,306758,30067
164,"80000",287,0,"gulshan",1985,1,1,302626,30026
115,"250000",2521,1,"narayanganj sadar",1997,0,1,306758,30067
120,"60000",1287,0,"jatrabari",1992,0,1,302629,30026
164,"50000",1664,0,"pallabi",1993,0,1,302664,30026
240,"94000",1206,0,"kotwali",1992,0,1,201541,20015
118,"40000",2744,0,"kotwali",1998,0,1,201541,20015
85,"52000",2803,0,"bangshal",1998,0,1,302605,30026
98,"50000",802,0,"panchlaish",1991,1,1,201557,20015
120,"48000",1652,0,"pahartali",1994,0,1,201555,20015
125,"192000",1332,1,"jatrabari",1992,0,1,302629,30026
315,"75000",2353,1,"mirpur",1996,0,1,302648,30026
110,"33000",1282,0,"double mooring",1992,0,1,201528,20015
185.238576627578,"x",1605,0,"rampura",1993,0,1,302667,30026
190,"60000",1513,0,"savar",1993,0,1,302672,30026
151,"72000",2126,0,"gulshan",1995,0,1,302626,30026
183,"x",2965,0,"kafrul",1999,0,1,302630,30026
100,"150000",901,1,"mirpur",1991,1,1,302648,30026
150,"60000",1329,0,"gazipur sadar",1992,0,1,303330,30033
72,"24000",2545,0,"gazipur sadar",1997,0,1,303330,30033
40,"12000",1532,0,"adabor",1993,0,1,302602,30026
325,"72000",1691,1,"tejgaon industrial area",1993,0,1,302692,30026
810,"100000",204,0,"gazipur sadar",1985,1,1,303330,30033
200,"65000",2947,0.5,"panchlaish",1999,0,1,201557,20015
210,"41000",1281,0,"dhanmondi",1992,0,1,302616,30026
185.238576627578,"x",1100,0,"kafrul",1992,0,1,302630,30026
319,"96000",2643,0,"savar",1998,0,1,302672,30026
60,"90000",1963,0,"mohammadpur",1994,0,1,302650,30026
460,"65000",2723,0,"mohammadpur",1998,0,1,302650,30026
104,"24000",695,0,"chandgaon",1987,1,1,201519,20015
120,"48000",2233,0,"double mooring",1995,0,1,201528,20015
280,"72000",379,0,"double mooring",1985,1,1,201528,20015
141,"117600",975,0,"dhanmondi",1992,0,1,302616,30026
125,"24000",830,0,"rampura",1991,1,1,302667,30026
116,"60000",2747,1,"savar",1998,0,1,302672,30026
72,"40000",2880,1,"savar",1999,0,1,302672,30026
90,"30000",2151,1,"savar",1995,0,1,302672,30026
560,"90000",2894,1,"motijheel",1999,0,1,302654,30026
60,"91000",3055,1,"kafrul",2000,0,1,302630,30026
150,"60000",2725,0.5,"panchlaish",1998,0,1,201557,20015
138,"60000",1180,0,"kafrul",1992,0,1,302630,30026
219,"40000",282,1,"mirpur",1985,1,1,302648,30026
134,"48000",508,0,"gulshan",1985,1,1,302626,30026
200,"72000",125,0,"mirpur",1984,1,1,302648,30026
113,"60000",390,0,"tejgaon",1985,1,1,302690,30026
220,"60000",535,0,"rampura",1986,1,1,302667,30026
104,"72000",486,0,"darus salam",1985,1,1,302611,30026
178,"60000",1369,0,"gazipur sadar",1993,0,1,303330,30033
83,"240000",2622,1,"kaliakair",1998,0,1,303332,30033
175,"174900",224,1,"gazipur sadar",1985,1,1,303330,30033
201,"54000",1512,0,"savar",1982,1,1,302672,30026
245,"40000",1711,1,"double mooring",1994,0,1,201528,20015
153,"42000",1503,0,"chandgaon",1993,0,1,201519,20015
214,"85000",516,0,"savar",1985,1,1,302672,30026
314,"72000",327,0,"chandgaon",1983,1,1,201519,20015
185.238576627578,"x",2603,0,"savar",1998,0,1,302672,30026
330,"2500",2903,1,"kotwali",1999,0,1,201541,20015
90,"80000",1183,0,"mirpur",1992,0,1,302648,30026
70,"x",2665,0,"tejgaon industrial area",1998,0,1,302692,30026
153,"56000",456,0,"patenga",1985,1,1,201565,20015
120,"25000",1166,0,"mirpur",1992,0,1,302648,30026
110,"60000",1277,0,"sher-e-bangla nagar",1992,0,1,302680,30026
49,"80500",3040,0.5,"bakalia",1999,0,1,201510,20015
200,"90000",987,0,"bakalia",1992,0,1,201510,20015
115,"27000",887,0,"mirpur",1991,1,1,302648,30026
130,"120000",1026,0,"mohammadpur",1992,0,1,302650,30026
139,"x",2938,1,"savar",1999,0,1,302672,30026
150,"540000",1516,0,"narayanganj sadar",1993,0,1,306758,30067
136,"36000",1936,0,"shyampur",1994,0,1,302676,30026
60,"35000",647,0,"kotwali",1986,1,1,201541,20015
142,"96000",3021,0.5,"panchlaish",2000,0,1,201557,20015
250,"90000",1052,1,"rampura",1992,0,1,302667,30026
63,"160000",2630,1,"pallabi",1998,0,1,302664,30026
63,"160000",771,1,"pallabi",1990,1,1,302664,30026
145,"200000",2158,1,"narayanganj sadar",1995,0,1,306758,30067
170,"250000",1703,1,"gazipur sadar",1994,0,1,303330,30033
120,"48000",1524,1,"halishahar",1993,0,1,201535,20015
115,"60000",134,0,"new market",1985,1,1,302663,30026
287,"48000",3114,1,"kafrul",2000,0,1,302630,30026
121,"30000",1675,0,"halishahar",1993,0,1,201535,20015
168,"30000",1310,0,"double mooring",1992,0,1,201528,20015
114,"350000",2443,1,"kaliakair",1993,0,1,303332,30033
99,"12000",1633,0,"kafrul",1993,0,1,302630,30026
65,"x",2825,0,"kafrul",1993,0,1,302630,30026
290,"8500",2350,1,"kaliakair",1996,0,1,303332,30033
350,"84000",2506,1,"savar",1997,0,1,302672,30026
117,"75000",1659,0,"kotwali",1984,1,1,201541,20015
90,"150000",2951,1,"turag",1999,0,1,302693,30026
104,"208000",1808,1,"bandar",1994,0,1,306706,30067
138,"100000",2693,0,"kotwali",1998,0,1,201541,20015
214,"264000",1666,0.5,"gazipur sadar",1993,0,1,303330,30033
150,"36000",803,0,"kafrul",1991,1,1,302630,30026
250,"72000",355,0,"kafrul",1985,1,1,302630,30026
118,"72000",469,0.5,"gulshan",1985,1,1,302626,30026
150,"120000",891,0.5,"cantonment",1991,1,1,302608,30026
440,"72000",2311,1,"narayanganj sadar",1996,0,1,306758,30067
185.238576627578,"x",2585,0.5,"gazipur sadar",1998,0,1,303330,30033
188,"x",2527,0,"savar",1997,0,1,302672,30026
286,"113000",2123,0,"gazipur sadar",1995,0,1,303330,30033
151,"60000",1224,0,"motijheel",1992,0,1,302654,30026
140,"50000",1575,0,"tejgaon",1993,0,1,302690,30026
170,"20000",2260,0.5,"chandgaon",1995,0,1,201519,20015
166,"60000",1092,0,"bakalia",1992,0,1,201510,20015
98,"36000",1872,0,"kotwali",1994,0,1,201541,20015
194,"100000",2762,0,"sabujbagh",1998,0,1,302668,30026
180,"38400",2214,1,"kafrul",1995,0,1,302630,30026
183,"72000",2596,1,"bayejid bostami",1996,0,1,201506,20015
116,"72000",388,0,"mohammadpur",1985,1,1,302650,30026
165,"90000",207,0,"new market",1985,1,1,302663,30026
200,"500000",716,0.5,"double mooring",1986,1,1,201528,20015
139,"30000",2156,0,"mirpur",1995,0,1,302648,30026
185.238576627578,"x",2124,1,"mirpur",1995,0,1,302648,30026
225,"60000",1146,1,"kotwali",1992,0,1,201541,20015
174,"120000",233,0,"savar",1985,1,1,302672,30026
225,"72000",942,0,"savar",1992,0,1,302672,30026
150,"60000",809,0,"gazipur sadar",1991,1,1,303330,30033
134,"38000",1502,0,"gazipur sadar",1993,0,1,303330,30033
130,"50000",1279,0,"narayanganj sadar",1992,0,1,306758,30067
60,"182250",2377,1,"gazipur sadar",1996,0,1,303330,30033
160,"60000",1233,0,"mohammadpur",1992,0,1,302650,30026
120,"60000",2742,0,"darus salam",1998,0,1,302611,30026
200,"78000",387,0,"uttara, bimanbandar",1985,1,1,302695,30026
350,"130000",1162,1,"uttara, bimanbandar",1992,0,1,302695,30026
200,"78000",1163,0,"uttara, bimanbandar",1992,0,1,302695,30026
142,"90000",1593,0,"tejgaon",1993,0,1,302690,30026
130,"36000",1383,0,"shyampur",1993,0,1,302676,30026
124,"28800",1700,0,"turag",1994,0,1,302693,30026
100,"30000",683,0,"pahartali",1987,1,1,201555,20015
120,"15000",1415,0,"kafrul",1993,0,1,302630,30026
120,"85000",1019,0,"mohammadpur",1992,0,1,302650,30026
85,"15600",2945,0,"patenga",1999,0,1,201565,20015
50,"x",3210,1,"narayanganj sadar",2000,0,1,306758,30067
163,"100000",1835,0,"bayejid bostami",1994,0,1,201506,20015
207,"75000",222,0,"pahartali",1985,1,1,201555,20015
286,"180000",2752,0,"pahartali",1998,0,1,201555,20015
120,"100000",1918,1,"gulshan",1994,0,1,302626,30026
110,"80000",1809,0.5,"ramna",1994,0,1,302666,30026
140,"30000",1399,0,"narayanganj sadar",1993,0,1,306758,30067
276,"216000",2502,0.5,"khulshi",1997,0,1,201543,20015
200,"36000",586,0,"double mooring",1986,1,1,201528,20015
165,"36000",1958,0,"pahartali",1994,0,1,201555,20015
654,"300000",967,1,"gazipur sadar",1993,0,1,303330,30033
200,"50000",961,0,"double mooring",1992,0,1,201528,20015
115,"140000",992,0,"shah ali",1992,0,1,302674,30026
100,"300000",766,1,"pallabi",1990,1,1,302664,30026
240,"85000",235,0,"gulshan",1985,1,1,302626,30026
175,"72000",2992,0,"chandgaon",1999,0,1,201519,20015
160,"36000",1024,0,"gazipur sadar",1992,0,1,303330,30033
68,"x",3180,1,"gazipur sadar",2000,0,1,303330,30033
185.238576627578,"x",820,0,"mirpur",1991,1,1,302648,30026
358,"60000",1226,1,"kotwali",1992,0,1,201541,20015
137,"36000",1483,0,"kotwali",1993,0,1,201541,20015
180,"60000",330,0,"chandgaon",1984,1,1,201519,20015
500,"1019620",2312,1,"narayanganj sadar",1994,0,1,306758,30067
160,"50000",2617,1,"narayanganj sadar",1998,0,1,306758,30067
80,"84000",248,1,"gulshan",1985,1,1,302626,30026
82,"x",3127,0,"darus salam",2000,0,1,302611,30026
230,"72000",186,0,"savar",1984,1,1,302672,30026
105,"60000",1333,0,"gazipur sadar",1992,0,1,303330,30033
122,"60000",2756,1,"gazipur sadar",1998,0,1,303330,30033
152,"48000",2755,0,"gazipur sadar",1998,0,1,303330,30033
191,"x",3173,0,"gazipur sadar",2000,0,1,303330,30033
185.238576627578,"x",2218,0,"gazipur sadar",1995,0,1,303330,30033
185.238576627578,"x",1677,0,"adabor",1993,0,1,302602,30026
75,"48000",1244,0,"gazipur sadar",1992,0,1,303330,30033
76,"24000",416,0,"mohammadpur",1985,1,1,302650,30026
872,"200000",902,0.5,"kafrul",1992,0,1,302630,30026
100,"50000",238,0,"panchlaish",1985,1,1,201557,20015
110,"20000",1350,0,"mirpur",1992,0,1,302648,30026
82,"33500",518,0,"motijheel",1985,1,1,302654,30026
78,"35000",1517,0,"kotwali",1993,0,1,201541,20015
525,"84000",1934,1,"shyampur",1994,0,1,302676,30026
140,"46000",1029,0,"gazipur sadar",1992,0,1,303330,30033
185,"90000",869,0,"pallabi",1991,1,1,302664,30026
57,"150000",894,1,"khilgaon",1991,1,1,302636,30026
334,"180000",1429,1,"gazipur sadar",1991,1,1,303330,30033
380,"36000",1681,1,"gazipur sadar",1993,0,1,303330,30033
200,"65000",2644,1,"sonargaon",1998,0,1,306704,30067
171,"40000",580,0,"gulshan",1985,1,1,302626,30026
200,"25000",1030,0,"ramna",1992,0,1,302666,30026
651,"250000",312,0.5,"gazipur sadar",1985,1,1,303330,30033
500,"182000",2724,0,"patenga",1997,0,1,201565,20015
107,"x",3157,0,"panchlaish",2000,0,1,201557,20015
200,"30000",2676,1,"sitakunda",1998,0,1,201586,20015
110,"30000",765,0,"kafrul",1991,1,1,302630,30026
240,"112000",1293,0,"savar",1992,0,1,302672,30026
165,"115200",1411,0.5,"double mooring",1993,0,1,201528,20015
270,"100000",1794,0,"panchlaish",1994,0,1,201557,20015
270,"100000",2138,0,"panchlaish",1995,0,1,201557,20015
185,"180000",2173,1,"rampura",1995,0,1,302667,30026
146,"80000",3229,0.5,"panchlaish",2000,0,1,201557,20015
376,"150000",138,0,"mirpur",1985,1,1,302648,30026
250,"60000",583,0,"new market",1985,1,1,302663,30026
185.238576627578,"x",2902,0,"gazipur sadar",1999,0,1,303330,30033
46,"x",2931,0,"kafrul",1999,0,1,302630,30026
120,"60000",142,0,"mohammadpur",1985,1,1,302650,30026
100,"42000",2381,1,"bayejid bostami",1996,0,1,201506,20015
160,"40000",658,0,"gulshan",1987,1,1,302626,30026
190,"50000",24,0,"mirpur",1985,1,1,302648,30026
100,"36000",2899,0,"kafrul",1999,0,1,302630,30026
126,"62000",814,0,"ramna",1991,1,1,302666,30026
95,"340000",2712,0.5,"double mooring",1998,0,1,201528,20015
98,"100000",795,0,"panchlaish",1991,1,1,201557,20015
95,"150000",2851,0,"mirpur",1998,0,1,302648,30026
123,"60000",3228,1,"gazipur sadar",2000,0,1,303330,30033
40,"150000",2375,1,"serajdikhan",1996,0,1,305974,30059
118,"35000",687,0,"motijheel",1987,1,1,302654,30026
105,"36000",2592,0,"khulshi",1997,0,1,201543,20015
75,"x",2983,1,"gazipur sadar",1999,0,1,303330,30033
107,"60000",831,0.5,"gulshan",1991,1,1,302626,30026
90,"270000",2165,1,"narayanganj sadar",1995,0,1,306758,30067
98,"30000",939,1,"narayanganj sadar",1992,0,1,306758,30067
850,"60000",1485,0,"patenga",1993,0,1,201565,20015
113,"35000",2857,0,"tejgaon industrial area",1998,0,1,302692,30026
152,"50000",1887,0,"tejgaon industrial area",1994,0,1,302692,30026
200,"17600",3134,1,"gazipur sadar",2000,0,1,303330,30033
278,"300000",925,1,"kaliakair",1991,1,1,303332,30033
100,"125000",777,1,"mirzapur",1990,1,1,309366,30093
1600,"100000",2390,0,"patenga",1996,0,1,201565,20015
110,"3000",567,0,"chandgaon",1985,1,1,201519,20015
220,"84000",2388,0,"pahartali",1996,0,1,201555,20015
102,"60000",366,0,"kotwali",1984,1,1,201541,20015
310,"36000",44,0,"sutrapur",1983,1,1,302688,30026
150,"36000",1914,0,"gazipur sadar",2000,0,1,303330,30033
125,"48000",1894,0,"badda",1994,0,1,302604,30026
2650,"1150000",40,0.5,"panchlaish",1983,1,1,201557,20015
465,"550000",2197,0.5,"patenga",1995,0,1,201565,20015
140,"135000",1662,0,"chandgaon",1994,0,1,201519,20015
150,"105000",380,0,"kotwali",1985,1,1,201541,20015
60,"205000",2279,1,"tejgaon industrial area",1996,0,1,302692,30026
185.238576627578,"600000",1753,1,"gazipur sadar",1994,0,1,303330,30033
250,"110000",529,0,"tejgaon",1985,1,1,302690,30026
200,"200000",23,0,"tejgaon",1985,1,1,302690,30026
120,"1950",984,0,"gulshan",1992,0,1,302626,30026
120,"x",2952,0,"tejgaon industrial area",1999,0,1,302692,30026
96,"60000",1656,0,"pallabi",1993,0,1,302664,30026
95,"50000",2897,0,"gazipur sadar",1999,0,1,303330,30033
107,"72000",2949,0,"badda",1999,0,1,302604,30026
300,"42000",2783,1,"kamrangir char",1998,0,1,302634,30026
400,"60000",2199,1,"hazaribagh",1995,0,1,302628,30026
350,"36000",2172,0,"tejgaon",1995,0,1,302690,30026
185.238576627578,"x",2974,0,"uttara, bimanbandar",1999,0,1,302695,30026
90,"25000",344,0,"kotwali",1985,1,1,201541,20015
52,"85000",758,1,"mirpur",1990,1,1,302648,30026
236,"228000",251,0.5,"gendaria",1985,1,1,302624,30026
185.238576627578,"x",3054,1,"savar",2000,0,1,302672,30026
89,"240000",2104,1,"narayanganj sadar",1995,0,1,306758,30067
250,"450000",2544,1,"chandgaon",1997,0,1,201519,20015
314,"60000",2729,1,"patenga",1998,0,1,201565,20015
160,"24000",1672,0,"kotwali",1994,0,1,201541,20015
136,"250000",2562,1,"kotwali",1998,0,1,201541,20015
300,"36000",2552,1,"rupganj",1997,0,1,306768,30067
79,"360000",1786,0.5,"panchlaish",1994,0,1,201557,20015
235,"30000",2211,0,"kotwali",1995,0,1,201541,20015
175,"40000",2089,1,"double mooring",1995,0,1,201528,20015
271,"50000",2467,1,"chandgaon",1997,0,1,201519,20015
165,"100000",383,0,"bakalia",1984,1,1,201510,20015
130,"105000",850,1,"gazipur sadar",1991,1,1,303330,30033
185,"180000",2399,0,"narayanganj sadar",1996,0,1,306758,30067
156,"140000",98,0,"narayanganj sadar",1985,1,1,306758,30067
106,"x",2882,0,"savar",1999,0,1,302672,30026
110,"40000",1818,0,"sher-e-bangla nagar",1994,0,1,302680,30026
104,"60000",1771,0,"cantonment",1994,0,1,302608,30026
231,"306000",2650,0.5,"chittagong port",1998,0,1,201520,20015
715,"72000",1940,1,"uttara, bimanbandar",1994,0,1,302695,30026
1500,"150000",2842,0,"patenga",1998,0,1,201565,20015
80,"108000",965,0,"kafrul",1992,0,1,302630,30026
135,"150000",2767,1,"savar",1998,0,1,302672,30026
185.238576627578,"x",3034,1,"savar",1999,0,1,302672,30026
110,"156000",1538,1,"kalabagan",1993,0,1,302633,30026
107,"60000",1378,0,"new market",1993,0,1,302663,30026
67,"40000",3194,0,"double mooring",2000,0,1,201528,20015
100,"150000",2774,1,"gazipur sadar",1998,0,1,303330,30033
235,"350000",762,1,"gazipur sadar",1990,1,1,303330,30033
153,"120000",1213,0.5,"gulshan",1992,0,1,302626,30026
112,"250000",2125,1,"gazipur sadar",1995,0,1,303330,30033
190,"60000",148,0,"pallabi",1984,1,1,302664,30026
85,"45000",1597,1,"kafrul",1993,0,1,302630,30026
165,"40000",2787,0,"pahartali",1998,0,1,201555,20015
60,"x",611,0,"mohammadpur",1986,1,1,302650,30026
60,"300000",1745,1,"double mooring",1994,0,1,201528,20015
185.238576627578,"x",2184,0,"savar",1995,0,1,302672,30026
88,"150000",1822,1,"narayanganj sadar",1994,0,1,306758,30067
120,"260000",2672,1,"rupganj",1997,0,1,306768,30067
156,"270650",489,1,"savar",1985,1,1,302672,30026
100,"knit tops",3057,1,"pahartali",2000,0,1,201555,20015
20,"x",2447,0,"gazipur sadar",1997,0,1,303330,30033
350,"24000",2403,0,"patenga",1996,0,1,201565,20015
170,"96000",1002,0.5,"double mooring",1991,1,1,201528,20015
112,"60000",1475,0,"gulshan",1993,0,1,302626,30026
95,"60000",2004,0,"kafrul",1995,0,1,302630,30026
200,"144000",558,0,"pallabi",1985,1,1,302664,30026
45,"x",2812,1,"kaliakair",1998,0,1,303332,30033
350,"45000",2088,1,"savar",1995,0,1,302672,30026
75,"60000",916,0,"rampura",1991,1,1,302667,30026
70,"180000",2985,1,"narayanganj sadar",1999,0,1,306758,30067
100,"96000",707,1,"rampura",1988,1,1,302667,30026
229,"80000",254,0,"bangshal",1984,1,1,302605,30026
67,"25000",913,0,"sutrapur",1991,1,1,302688,30026
157,"50000",465,0,"sutrapur",1985,1,1,302688,30026
140,"75000",1960,0,"double mooring",1994,0,1,201528,20015
130,"60000",2572,0,"double mooring",1997,0,1,201528,20015
180,"40000",1680,0,"ramna",1994,0,1,302666,30026
175,"75000",30,0.5,"kotwali",1985,1,1,201541,20015
250,"100000",1082,0,"kafrul",1992,0,1,302630,30026
200,"36000",2105,0,"gendaria",1995,0,1,302624,30026
350,"84000",2372,0,"ramna",1996,0,1,302666,30026
300,"30000",3163,0,"ramna",2000,0,1,302666,30026
200,"60000",1823,0,"khilgaon",1994,0,1,302636,30026
120,"120000",2192,0,"kafrul",1995,0,1,302630,30026
214,"276000",2653,0.5,"chittagong port",1998,0,1,201520,20015
150,"x",2695,1,"chandgaon",1998,0,1,201519,20015
250,"25000",2547,0,"gazipur sadar",1997,0,1,303330,30033
59,"141000",2835,1,"uttara, bimanbandar",1998,0,1,302695,30026
100,"60000",2799,0,"kafrul",1995,0,1,302630,30026
250,"121000",2420,0,"kafrul",1996,0,1,302630,30026
350,"55000",1694,1,"rampura",1993,0,1,302667,30026
120,"25000",2531,0,"mohammadpur",1997,0,1,302650,30026
110,"60000",2782,1,"darus salam",1998,0,1,302611,30026
56,"x",2904,1,"narayanganj sadar",1999,0,1,306758,30067
160,"70000",1250,0,"rampura",1992,0,1,302667,30026
175,"70000",949,0,"double mooring",1991,1,1,201528,20015
89,"205000",2482,0,"jatrabari",1997,0,1,302629,30026
179,"x",2628,0,"khilkhet",1998,0,1,302637,30026
168,"75000",2080,0,"gulshan",1995,0,1,302626,30026
85,"24000",1942,0,"double mooring",1994,0,1,201528,20015
120,"36000",382,0,"kotwali",1984,1,1,201541,20015
460,"60000",1568,1,"pallabi",1993,0,1,302664,30026
140,"45000",1266,0.5,"kotwali",1991,1,1,201541,20015
135,"18000",739,0,"kotwali",1989,1,1,201541,20015
610,"360000",1160,0,"mirpur",1992,0,1,302648,30026
96,"360000",2027,1,"narayanganj sadar",1995,0,1,306758,30067
55,"10000",1964,0,"pallabi",1994,0,1,302664,30026
170,"56000",1420,0,"gazipur sadar",1992,0,1,303330,30033
357,"156000",155,0,"narayanganj sadar",1984,1,1,306758,30067
100,"350000",753,1,"kotwali",1990,1,1,201541,20015
170,"60000",1409,0,"pallabi",1993,0,1,302664,30026
120,"75000",122,0,"kalabagan",1985,1,1,302633,30026
125,"x",2853,0,"mirpur",1998,0,1,302648,30026
135,"75000",2230,0.5,"gulshan",1995,0,1,302626,30026
157,"120000",1178,0,"gazipur sadar",1992,0,1,303330,30033
152,"366000",3090,1,"gazipur sadar",2000,0,1,303330,30033
55,"24000",3220,0,"kotwali",2000,0,1,201541,20015
165,"120000",1494,0,"gazipur sadar",1993,0,1,303330,30033
160,"55000",2120,0,"savar",1995,0,1,302672,30026
350,"60000",1909,0,"savar",1993,0,1,302672,30026
167,"x",3027,0,"kafrul",2000,0,1,302630,30026
176,"75000",2378,0,"pallabi",1996,0,1,302664,30026
150,"80000",374,0.5,"kotwali",1985,1,1,201541,20015
120,"60000",955,0.5,"chandgaon",1991,1,1,201519,20015
